precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.005,0.9246794871794872,0.95,636.2864422798157,0.10737210659404783,0.006753333333333333,0.0005333333333333334,0.00023333333333333333
0.005,0.9246794871794872,1.0,49525.69770240784,0.10737210659404783,0.007146666666666667,0.00078,0.0003266666666666667
0.01,0.9239999999999999,0.001,0.1784498691558838,0.48453608247422686,3.3333333333333335e-05,0.0,0.0
0.01,0.9239999999999999,0.005,0.2657895088195801,0.4742268041237113,0.0001,0.0,0.0
0.01,0.9239999999999999,0.01,0.3348402976989746,0.4742268041237113,0.00020666666666666666,0.0,0.0
0.01,0.9239999999999999,0.05,0.7815353870391846,0.44845360824742264,0.0011733333333333333,0.0,0.0
0.01,0.9239999999999999,0.1,1.3915448188781738,0.44845360824742264,0.002266666666666667,0.0,0.0
0.01,0.9239999999999999,0.25,3.517470359802246,0.44845360824742264,0.004306666666666667,0.0,0.0
0.01,0.9239999999999999,0.5,11.949880361557007,0.14156778836802175,0.006953333333333333,3.3333333333333335e-05,0.0
0.01,0.9239999999999999,0.75,51.934890270233154,0.1190624392141606,0.010233333333333334,0.00018666666666666666,5.333333333333333e-05
0.01,0.9239999999999999,0.9,246.99968695640564,0.11158334954289051,0.01228,0.00056,0.00019333333333333333
0.01,0.9239999999999999,0.95,636.2864422798157,0.10737210659404783,0.012746666666666667,0.0007,0.0002866666666666667
0.01,0.9239999999999999,1.0,49525.69770240784,0.10737210659404783,0.013306666666666666,0.0010066666666666666,0.00038666666666666667
0.05,0.8911786786786786,0.001,0.1784498691558838,0.48453608247422686,0.00011333333333333333,0.0,0.0
0.05,0.8911786786786786,0.005,0.2657895088195801,0.4742268041237113,0.0003533333333333333,0.0,0.0
0.05,0.8911786786786786,0.01,0.3348402976989746,0.4742268041237113,0.0006333333333333333,0.0,0.0
0.05,0.8911786786786786,0.05,0.7815353870391846,0.27791285742073524,0.003106666666666667,0.0,0.0
0.05,0.8911786786786786,0.1,1.3915448188781738,0.18469169422291376,0.005526666666666667,6.666666666666667e-06,0.0
0.05,0.8911786786786786,0.25,3.517470359802246,0.12377942034623612,0.0107,0.00032,4.6666666666666665e-05
0.05,0.8911786786786786,0.5,11.949880361557007,0.11956817739739356,0.019586666666666665,0.0023133333333333335,0.0003533333333333333
0.05,0.8911786786786786,0.75,51.934890270233154,0.10882124100369572,0.030766666666666668,0.006713333333333333,0.00144
0.05,0.8911786786786786,0.9,246.99968695640564,0.09662517020035011,0.041133333333333334,0.01248,0.0035933333333333334
0.05,0.8911786786786786,0.95,636.2864422798157,0.09662517020035011,0.04524,0.015513333333333334,0.004653333333333333
0.05,0.8911786786786786,1.0,49525.69770240784,0.09662517020035011,0.05016,0.019386666666666667,0.0061066666666666665
0.1,0.8712362144139523,0.001,0.1784498691558838,0.48453608247422686,0.00011333333333333333,0.0,0.0
0.1,0.8712362144139523,0.005,0.2657895088195801,0.4597062828243532,0.00036,0.0,0.0
0.1,0.8712362144139523,0.01,0.3348402976989746,0.42456720482396415,0.0006533333333333333,0.0,0.0
0.1,0.8712362144139523,0.05,0.7815353870391846,0.27791285742073524,0.0033066666666666665,0.0,0.0
0.1,0.8712362144139523,0.1,1.3915448188781738,0.16363547947870072,0.006006666666666667,4.6666666666666665e-05,0.0
0.1,0.8712362144139523,0.25,3.517470359802246,0.12101731180704145,0.013846666666666667,0.00138,0.00011333333333333333
0.1,0.8712362144139523,0.5,11.949880361557007,0.10976463723011087,0.030433333333333333,0.00692,0.00076
0.1,0.8712362144139523,0.75,51.934890270233154,0.10882124100369572,0.05512,0.01868,0.00236
0.1,0.8712362144139523,0.9,246.99968695640564,0.09662517020035011,0.07842666666666667,0.03224,0.005333333333333333
0.1,0.8712362144139523,0.95,636.2864422798157,0.09662517020035011,0.08792,0.03884666666666667,0.0067933333333333335
0.1,0.8712362144139523,1.0,49525.69770240784,0.09662517020035011,0.10072666666666667,0.04762,0.008793333333333334
0.25,0.8384378397970279,0.001,0.1784498691558838,0.4451857615249951,0.00012,0.0,0.0
0.25,0.8384378397970279,0.005,0.2657895088195801,0.41004668352460616,0.0004,0.0,0.0
0.25,0.8384378397970279,0.01,0.3348402976989746,0.3913149192764054,0.0007733333333333333,0.0,0.0
0.25,0.8384378397970279,0.05,0.7815353870391846,0.21939311418012064,0.004293333333333333,0.0,0.0
0.25,0.8384378397970279,0.1,1.3915448188781738,0.12718342734876487,0.008886666666666666,0.00016,6.666666666666667e-06
0.25,0.8384378397970279,0.25,3.517470359802246,0.12101731180704145,0.029026666666666666,0.0036266666666666665,0.00013333333333333334
0.25,0.8384378397970279,0.5,11.949880361557007,0.10976463723011087,0.07527333333333333,0.015913333333333335,0.00088
0.25,0.8384378397970279,0.75,51.934890270233154,0.10882124100369572,0.14324666666666666,0.039766666666666665,0.0027866666666666665
0.25,0.8384378397970279,0.9,246.99968695640564,0.09662517020035011,0.20004,0.06532666666666667,0.006173333333333334
0.25,0.8384378397970279,0.95,636.2864422798157,0.09662517020035011,0.22199333333333332,0.07730666666666666,0.00784
0.25,0.8384378397970279,1.0,49525.69770240784,0.09662517020035011,0.25018666666666667,0.09313333333333333,0.010206666666666666
0.5,0.7804463153038865,0.001,0.1784498691558838,0.37541334370744994,0.00016666666666666666,0.0,0.0
0.5,0.7804463153038865,0.005,0.2657895088195801,0.3669908578097647,0.00088,0.0,0.0
0.5,0.7804463153038865,0.01,0.3348402976989746,0.3234292939116903,0.0018466666666666666,0.0,0.0
0.5,0.7804463153038865,0.05,0.7815353870391846,0.20399727679439805,0.0113,0.0,0.0
0.5,0.7804463153038865,0.1,1.3915448188781738,0.12718342734876487,0.025886666666666665,0.00032,6.666666666666667e-06
0.5,0.7804463153038865,0.25,3.517470359802246,0.12101731180704145,0.07963333333333333,0.0044933333333333336,0.00014
0.5,0.7804463153038865,0.5,11.949880361557007,0.10976463723011087,0.19284,0.01836,0.0009066666666666666
0.5,0.7804463153038865,0.75,51.934890270233154,0.10882124100369572,0.3377133333333333,0.04439333333333333,0.0028333333333333335
0.5,0.7804463153038865,0.9,246.99968695640564,0.09662517020035011,0.43166666666666664,0.07136666666666666,0.006226666666666667
0.5,0.7804463153038865,0.95,636.2864422798157,0.09662517020035011,0.4632266666666667,0.08376,0.007893333333333334
0.5,0.7804463153038865,1.0,49525.69770240784,0.09662517020035011,0.5004866666666666,0.10027333333333334,0.010273333333333334
0.75,0.4226475279106858,0.001,0.1784498691558838,0.36146664073137524,0.0009933333333333333,0.0,0.0
0.75,0.4226475279106858,0.005,0.2657895088195801,0.3096576541528886,0.004946666666666667,0.0,0.0
0.75,0.4226475279106858,0.01,0.3348402976989746,0.2775821824547753,0.00988,0.0,0.0
0.75,0.4226475279106858,0.05,0.7815353870391846,0.20399727679439805,0.04924666666666667,0.0,0.0
0.75,0.4226475279106858,0.1,1.3915448188781738,0.12718342734876487,0.09852666666666667,0.0003266666666666667,6.666666666666667e-06
0.75,0.4226475279106858,0.25,3.517470359802246,0.12101731180704145,0.24680666666666667,0.00452,0.00014
0.75,0.4226475279106858,0.5,11.949880361557007,0.10976463723011087,0.4947,0.018413333333333334,0.0009066666666666666
0.75,0.4226475279106858,0.75,51.934890270233154,0.10882124100369572,0.74306,0.044513333333333335,0.0028333333333333335
0.75,0.4226475279106858,0.9,246.99968695640564,0.09662517020035011,0.8915466666666667,0.07152666666666667,0.006226666666666667
0.75,0.4226475279106858,0.95,636.2864422798157,0.09662517020035011,0.9410066666666667,0.08392666666666666,0.007893333333333334
0.75,0.4226475279106858,1.0,49525.69770240784,0.09662517020035011,0.9907266666666666,0.10049333333333334,0.010273333333333334
0.9,0.4226475279106858,0.001,0.1784498691558838,0.36146664073137524,0.0009933333333333333,0.0,0.0
0.9,0.4226475279106858,0.005,0.2657895088195801,0.3096576541528886,0.004946666666666667,0.0,0.0
0.9,0.4226475279106858,0.01,0.3348402976989746,0.2775821824547753,0.00988,0.0,0.0
0.9,0.4226475279106858,0.05,0.7815353870391846,0.20399727679439805,0.04924666666666667,0.0,0.0
0.9,0.4226475279106858,0.1,1.3915448188781738,0.12718342734876487,0.09852666666666667,0.0003266666666666667,6.666666666666667e-06
0.9,0.4226475279106858,0.25,3.517470359802246,0.12101731180704145,0.24680666666666667,0.00452,0.00014
0.9,0.4226475279106858,0.5,11.949880361557007,0.10976463723011087,0.4947,0.018413333333333334,0.0009066666666666666
0.9,0.4226475279106858,0.75,51.934890270233154,0.10882124100369572,0.74306,0.044513333333333335,0.0028333333333333335
0.9,0.4226475279106858,0.9,246.99968695640564,0.09662517020035011,0.8915466666666667,0.07152666666666667,0.006226666666666667
0.9,0.4226475279106858,0.95,636.2864422798157,0.09662517020035011,0.9410066666666667,0.08392666666666666,0.007893333333333334
0.9,0.4226475279106858,1.0,49525.69770240784,0.09662517020035011,0.9907266666666666,0.10049333333333334,0.010273333333333334
0.95,0.4226475279106858,0.001,0.1784498691558838,0.36146664073137524,0.0009933333333333333,0.0,0.0
0.95,0.4226475279106858,0.005,0.2657895088195801,0.3096576541528886,0.004946666666666667,0.0,0.0
0.95,0.4226475279106858,0.01,0.3348402976989746,0.2775821824547753,0.00988,0.0,0.0
0.95,0.4226475279106858,0.05,0.7815353870391846,0.20399727679439805,0.04924666666666667,0.0,0.0
0.95,0.4226475279106858,0.1,1.3915448188781738,0.12718342734876487,0.09852666666666667,0.0003266666666666667,6.666666666666667e-06
0.95,0.4226475279106858,0.25,3.517470359802246,0.12101731180704145,0.24680666666666667,0.00452,0.00014
0.95,0.4226475279106858,0.5,11.949880361557007,0.10976463723011087,0.4947,0.018413333333333334,0.0009066666666666666
0.95,0.4226475279106858,0.75,51.934890270233154,0.10882124100369572,0.74306,0.044513333333333335,0.0028333333333333335
0.95,0.4226475279106858,0.9,246.99968695640564,0.09662517020035011,0.8915466666666667,0.07152666666666667,0.006226666666666667
0.95,0.4226475279106858,0.95,636.2864422798157,0.09662517020035011,0.9410066666666667,0.08392666666666666,0.007893333333333334
0.95,0.4226475279106858,1.0,49525.69770240784,0.09662517020035011,0.9907266666666666,0.10049333333333334,0.010273333333333334
1.0,0.07667731629392971,0.001,0.1784498691558838,0.36146664073137524,0.001,0.0,0.0
1.0,0.07667731629392971,0.005,0.2657895088195801,0.3096576541528886,0.005,0.0,0.0
1.0,0.07667731629392971,0.01,0.3348402976989746,0.2775821824547753,0.01,0.0,0.0
1.0,0.07667731629392971,0.05,0.7815353870391846,0.20399727679439805,0.05,0.0,0.0
1.0,0.07667731629392971,0.1,1.3915448188781738,0.12718342734876487,0.1,0.0003266666666666667,6.666666666666667e-06
1.0,0.07667731629392971,0.25,3.517470359802246,0.12101731180704145,0.25,0.00452,0.00014
1.0,0.07667731629392971,0.5,11.949880361557007,0.10976463723011087,0.5,0.018413333333333334,0.0009066666666666666
1.0,0.07667731629392971,0.75,51.934890270233154,0.10882124100369572,0.75,0.044513333333333335,0.0028333333333333335
1.0,0.07667731629392971,0.9,246.99968695640564,0.09662517020035011,0.9,0.07152666666666667,0.006226666666666667
1.0,0.07667731629392971,0.95,636.2864422798157,0.09662517020035011,0.95,0.08392666666666666,0.007893333333333334
1.0,0.07667731629392971,1.0,49525.69770240784,0.09662517020035011,1.0,0.10049333333333334,0.010273333333333334
