precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.25,0.9255482878030011,0.9,63.66504645347595,0.9022074416811259,0.21832,0.0,0.0
0.25,0.9255482878030011,0.95,157.08731698989868,0.9022074416811259,0.23868,0.0,0.0
0.25,0.9255482878030011,1.0,8727.539854049683,0.9022074416811259,0.2633,0.0,0.0
0.5,0.8984468339307049,0.001,0.07804059982299805,,0.0,0.0,0.0
0.5,0.8984468339307049,0.005,0.1328582763671875,0.8857721226142279,0.0003266666666666667,0.0,0.0
0.5,0.8984468339307049,0.01,0.16815733909606934,0.8857721226142279,0.0013533333333333333,0.0,0.0
0.5,0.8984468339307049,0.05,0.3454580307006836,0.8714574898785425,0.01565333333333333,0.0,0.0
0.5,0.8984468339307049,0.1,0.5450835227966309,0.8648544438018122,0.03892,0.0,0.0
0.5,0.8984468339307049,0.25,1.2600741386413574,0.8527568922305764,0.10716,0.0,0.0
0.5,0.8984468339307049,0.5,3.8033812046051025,0.8527568922305764,0.21850666666666665,0.0,0.0
0.5,0.8984468339307049,0.75,15.21935772895813,0.8527568922305764,0.34823333333333334,0.0,0.0
0.5,0.8984468339307049,0.9,63.66504645347595,0.8527568922305764,0.43356666666666666,0.0,0.0
0.5,0.8984468339307049,0.95,157.08731698989868,0.8527568922305764,0.4654,0.0,0.0
0.5,0.8984468339307049,1.0,8727.539854049683,0.8527568922305764,0.50068,0.0,0.0
0.75,0.8371980676328502,0.001,0.07804059982299805,0.8176691729323309,5.333333333333333e-05,0.0,0.0
0.75,0.8371980676328502,0.005,0.1328582763671875,0.7659533449007133,0.0014466666666666666,0.0,0.0
0.75,0.8371980676328502,0.01,0.16815733909606934,0.7318777713514555,0.0041533333333333335,0.0,0.0
0.75,0.8371980676328502,0.05,0.3454580307006836,0.7142857142857143,0.031913333333333335,0.0,0.0
0.75,0.8371980676328502,0.1,0.5450835227966309,0.7142857142857143,0.06932,0.0,0.0
0.75,0.8371980676328502,0.25,1.2600741386413574,0.7142857142857143,0.17371333333333333,0.0,0.0
0.75,0.8371980676328502,0.5,3.8033812046051025,0.7087912087912088,0.34544,0.0,0.0
0.75,0.8371980676328502,0.75,15.21935772895813,0.7087912087912088,0.5439533333333333,0.0,0.0
0.75,0.8371980676328502,0.9,63.66504645347595,0.7087912087912088,0.6701066666666666,0.0,0.0
0.75,0.8371980676328502,0.95,157.08731698989868,0.7087912087912088,0.7106133333333333,0.0,0.0
0.75,0.8371980676328502,1.0,8727.539854049683,0.7087912087912088,0.75168,0.0,0.0
0.9,0.7367212173413724,0.001,0.07804059982299805,0.5054945054945055,0.0005133333333333333,0.0002,0.0
0.9,0.7367212173413724,0.005,0.1328582763671875,0.5054945054945055,0.0032533333333333333,0.0006,0.0
0.9,0.7367212173413724,0.01,0.16815733909606934,0.5054945054945055,0.007346666666666666,0.0009733333333333333,0.0
0.9,0.7367212173413724,0.05,0.3454580307006836,0.5054945054945055,0.0437,0.00222,0.0
0.9,0.7367212173413724,0.1,0.5450835227966309,0.5054945054945055,0.08929333333333334,0.0032533333333333333,0.0
0.9,0.7367212173413724,0.25,1.2600741386413574,0.5054945054945055,0.21979333333333334,0.00586,0.0
0.9,0.7367212173413724,0.5,3.8033812046051025,0.5054945054945055,0.44022,0.008566666666666667,0.0
0.9,0.7367212173413724,0.75,15.21935772895813,0.5054945054945055,0.6728266666666667,0.01044,0.0
0.9,0.7367212173413724,0.9,63.66504645347595,0.5054945054945055,0.8117933333333334,0.01234,0.0
0.9,0.7367212173413724,0.95,157.08731698989868,0.5054945054945055,0.8561266666666667,0.013306666666666666,0.0
0.9,0.7367212173413724,1.0,8727.539854049683,0.5054945054945055,0.9000133333333333,0.014026666666666666,0.0
0.95,0.2780487804878049,0.001,0.07804059982299805,0.46953923269712744,0.0009066666666666666,0.00056,0.0003
0.95,0.2780487804878049,0.005,0.1328582763671875,0.46953923269712744,0.004713333333333333,0.0019933333333333335,0.0011933333333333334
0.95,0.2780487804878049,0.01,0.16815733909606934,0.4431270483902063,0.009493333333333333,0.00302,0.00172
0.95,0.2780487804878049,0.05,0.3454580307006836,0.37025255446308075,0.048633333333333334,0.00674,0.0035066666666666666
0.95,0.2780487804878049,0.1,0.5450835227966309,0.37025255446308075,0.09736666666666667,0.010393333333333333,0.005406666666666666
0.95,0.2780487804878049,0.25,1.2600741386413574,0.37025255446308075,0.24326666666666666,0.02346,0.01258
0.95,0.2780487804878049,0.5,3.8033812046051025,0.37025255446308075,0.48636666666666667,0.043473333333333336,0.027033333333333333
0.95,0.2780487804878049,0.75,15.21935772895813,0.3622517833044149,0.7320666666666666,0.057006666666666664,0.03726
0.95,0.2780487804878049,0.9,63.66504645347595,0.353431656063235,0.87946,0.06680666666666667,0.04409333333333333
0.95,0.2780487804878049,0.95,157.08731698989868,0.31386157701947176,0.9281066666666666,0.0719,0.04782666666666667
0.95,0.2780487804878049,1.0,8727.539854049683,0.31386157701947176,0.97672,0.0772,0.052013333333333335
1.0,0.21212121212121213,0.001,0.07804059982299805,0.46953923269712744,0.001,0.0006533333333333333,0.0003933333333333333
1.0,0.21212121212121213,0.005,0.1328582763671875,0.46953923269712744,0.005,0.00228,0.00148
1.0,0.21212121212121213,0.01,0.16815733909606934,0.4431270483902063,0.01,0.0035266666666666667,0.0022266666666666667
1.0,0.21212121212121213,0.05,0.3454580307006836,0.37025255446308075,0.05,0.008106666666666667,0.004873333333333334
1.0,0.21212121212121213,0.1,0.5450835227966309,0.37025255446308075,0.1,0.013026666666666667,0.00804
1.0,0.21212121212121213,0.25,1.2600741386413574,0.37025255446308075,0.25,0.030193333333333332,0.01931333333333333
1.0,0.21212121212121213,0.5,3.8033812046051025,0.37025255446308075,0.5,0.05710666666666667,0.04066666666666666
1.0,0.21212121212121213,0.75,15.21935772895813,0.26470021206863315,0.75,0.07494,0.05519333333333333
1.0,0.21212121212121213,0.9,63.66504645347595,0.26470021206863315,0.9,0.08734666666666667,0.06463333333333333
1.0,0.21212121212121213,0.95,157.08731698989868,0.26470021206863315,0.95,0.09379333333333334,0.06972
1.0,0.21212121212121213,1.0,8727.539854049683,0.26470021206863315,1.0,0.10048,0.07529333333333334
