precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.01,0.9684895833333333,0.05,0.41782212257385254,,0.0,0.0,0.0
0.01,0.9684895833333333,0.1,0.7185361385345459,0.019230769230769162,5.333333333333333e-05,5.333333333333333e-05,4.6666666666666665e-05
0.01,0.9684895833333333,0.25,1.7975354194641113,0.019230769230769162,0.00042666666666666667,0.00042666666666666667,0.0004
0.01,0.9684895833333333,0.5,5.647303104400635,0.019230769230769162,0.00158,0.00158,0.0014866666666666667
0.01,0.9684895833333333,0.75,22.04057216644287,0.019230769230769162,0.00404,0.00404,0.0038133333333333335
0.01,0.9684895833333333,0.9,92.3693528175354,0.015750915750915695,0.00642,0.00642,0.006053333333333333
0.01,0.9684895833333333,0.95,237.43711352348328,0.015750915750915695,0.008113333333333334,0.008113333333333334,0.00764
0.01,0.9684895833333333,1.0,10516.85837173462,0.015750915750915695,0.010373333333333333,0.010373333333333333,0.00976
0.05,0.9563990128155088,0.001,0.10100626945495605,,0.0,0.0,0.0
0.05,0.9563990128155088,0.005,0.1558210849761963,,0.0,0.0,0.0
0.05,0.9563990128155088,0.01,0.19567489624023438,,0.0,0.0,0.0
0.05,0.9563990128155088,0.05,0.41782212257385254,0.0351286190269241,6e-05,6e-05,0.0
0.05,0.9563990128155088,0.1,0.7185361385345459,0.019230769230769162,0.00040666666666666667,0.00040666666666666667,7.333333333333333e-05
0.05,0.9563990128155088,0.25,1.7975354194641113,0.019230769230769162,0.0034333333333333334,0.0034333333333333334,0.0004733333333333333
0.05,0.9563990128155088,0.5,5.647303104400635,0.019230769230769162,0.011873333333333333,0.011873333333333333,0.0016533333333333333
0.05,0.9563990128155088,0.75,22.04057216644287,0.019230769230769162,0.02556,0.02556,0.004033333333333333
0.05,0.9563990128155088,0.9,92.3693528175354,0.015750915750915695,0.03722,0.03722,0.0064
0.05,0.9563990128155088,0.95,237.43711352348328,0.015750915750915695,0.04264,0.04264,0.008
0.05,0.9563990128155088,1.0,10516.85837173462,0.015750915750915695,0.05006,0.05006,0.010166666666666666
0.1,0.9453923105292273,0.001,0.10100626945495605,,0.0,0.0,0.0
0.1,0.9453923105292273,0.005,0.1558210849761963,,0.0,0.0,0.0
0.1,0.9453923105292273,0.01,0.19567489624023438,0.04652014652014658,6.666666666666667e-06,6.666666666666667e-06,0.0
0.1,0.9453923105292273,0.05,0.41782212257385254,0.0351286190269241,0.00011333333333333333,0.00010666666666666667,0.0
0.1,0.9453923105292273,0.1,0.7185361385345459,0.019230769230769162,0.0010133333333333333,0.00092,7.333333333333333e-05
0.1,0.9453923105292273,0.25,1.7975354194641113,0.019230769230769162,0.00802,0.007546666666666667,0.0004733333333333333
0.1,0.9453923105292273,0.5,5.647303104400635,0.019230769230769162,0.027373333333333333,0.026053333333333335,0.0016533333333333333
0.1,0.9453923105292273,0.75,22.04057216644287,0.019230769230769162,0.055773333333333334,0.05349333333333333,0.004033333333333333
0.1,0.9453923105292273,0.9,92.3693528175354,0.015750915750915695,0.07816,0.07503333333333333,0.0064
0.1,0.9453923105292273,0.95,237.43711352348328,0.015750915750915695,0.08808666666666666,0.0845,0.008
0.1,0.9453923105292273,1.0,10516.85837173462,0.015750915750915695,0.10108666666666667,0.09668,0.010166666666666666
0.25,0.9175735554767813,0.001,0.10100626945495605,,0.0,0.0,0.0
0.25,0.9175735554767813,0.005,0.1558210849761963,,0.0,0.0,0.0
0.25,0.9175735554767813,0.01,0.19567489624023438,0.04652014652014658,4e-05,6.666666666666667e-06,0.0
0.25,0.9175735554767813,0.05,0.41782212257385254,0.0351286190269241,0.0016466666666666667,0.00011333333333333333,0.0
0.25,0.9175735554767813,0.1,0.7185361385345459,0.019230769230769162,0.0067733333333333335,0.001,7.333333333333333e-05
0.25,0.9175735554767813,0.25,1.7975354194641113,0.019230769230769162,0.030786666666666667,0.008093333333333333,0.0004733333333333333
0.25,0.9175735554767813,0.5,5.647303104400635,0.019230769230769162,0.08260666666666666,0.0277,0.0016533333333333333
0.25,0.9175735554767813,0.75,22.04057216644287,0.019230769230769162,0.15186666666666668,0.05689333333333333,0.004033333333333333
0.25,0.9175735554767813,0.9,92.3693528175354,0.015750915750915695,0.20272,0.07947333333333334,0.0064
0.25,0.9175735554767813,0.95,237.43711352348328,0.015750915750915695,0.22365333333333334,0.08922666666666666,0.008
0.25,0.9175735554767813,1.0,10516.85837173462,0.015750915750915695,0.25054,0.10159333333333333,0.010166666666666666
0.5,0.8213667707520167,0.001,0.10100626945495605,0.11650835040665553,3.3333333333333335e-05,0.0,0.0
0.5,0.8213667707520167,0.005,0.1558210849761963,0.0901957740940792,0.00064,0.0,0.0
0.5,0.8213667707520167,0.01,0.19567489624023438,0.04652014652014658,0.0019,6.666666666666667e-06,0.0
0.5,0.8213667707520167,0.05,0.41782212257385254,0.0351286190269241,0.015846666666666665,0.00011333333333333333,0.0
0.5,0.8213667707520167,0.1,0.7185361385345459,0.019230769230769162,0.037533333333333335,0.001,7.333333333333333e-05
0.5,0.8213667707520167,0.25,1.7975354194641113,0.019230769230769162,0.10130666666666667,0.008093333333333333,0.0004733333333333333
0.5,0.8213667707520167,0.5,5.647303104400635,0.019230769230769162,0.21212,0.0277,0.0016533333333333333
0.5,0.8213667707520167,0.75,22.04057216644287,0.019230769230769162,0.34245333333333333,0.05689333333333333,0.004033333333333333
0.5,0.8213667707520167,0.9,92.3693528175354,0.015750915750915695,0.42988,0.07947333333333334,0.0064
0.5,0.8213667707520167,0.95,237.43711352348328,0.015750915750915695,0.4626266666666667,0.08922666666666666,0.008
0.5,0.8213667707520167,1.0,10516.85837173462,0.015750915750915695,0.5,0.10159333333333333,0.010166666666666666
0.75,0.5828947368421052,0.001,0.10100626945495605,0.11650835040665553,5.333333333333333e-05,0.0,0.0
0.75,0.5828947368421052,0.005,0.1558210849761963,0.0901957740940792,0.0012,0.0,0.0
0.75,0.5828947368421052,0.01,0.19567489624023438,0.04652014652014658,0.0035666666666666668,6.666666666666667e-06,0.0
0.75,0.5828947368421052,0.05,0.41782212257385254,0.0351286190269241,0.02798,0.00011333333333333333,0.0
0.75,0.5828947368421052,0.1,0.7185361385345459,0.019230769230769162,0.06258,0.001,7.333333333333333e-05
0.75,0.5828947368421052,0.25,1.7975354194641113,0.019230769230769162,0.16178666666666666,0.008093333333333333,0.0004733333333333333
0.75,0.5828947368421052,0.5,5.647303104400635,0.019230769230769162,0.33986666666666665,0.0277,0.0016533333333333333
0.75,0.5828947368421052,0.75,22.04057216644287,0.019230769230769162,0.5464666666666667,0.05689333333333333,0.004033333333333333
0.75,0.5828947368421052,0.9,92.3693528175354,0.015750915750915695,0.6697333333333333,0.07947333333333334,0.0064
0.75,0.5828947368421052,0.95,237.43711352348328,0.015750915750915695,0.7085,0.08922666666666666,0.008
0.75,0.5828947368421052,1.0,10516.85837173462,0.015750915750915695,0.75,0.10159333333333333,0.010166666666666666
0.9,0.06448412698412699,0.001,0.10100626945495605,0.11650835040665553,0.0006333333333333333,0.0,0.0
0.9,0.06448412698412699,0.005,0.1558210849761963,0.0901957740940792,0.0034866666666666666,0.0,0.0
0.9,0.06448412698412699,0.01,0.19567489624023438,0.04652014652014658,0.007553333333333333,6.666666666666667e-06,0.0
0.9,0.06448412698412699,0.05,0.41782212257385254,0.0351286190269241,0.043193333333333334,0.00011333333333333333,0.0
0.9,0.06448412698412699,0.1,0.7185361385345459,0.019230769230769162,0.08954666666666666,0.001,7.333333333333333e-05
0.9,0.06448412698412699,0.25,1.7975354194641113,0.019230769230769162,0.23003333333333334,0.008093333333333333,0.0004733333333333333
0.9,0.06448412698412699,0.5,5.647303104400635,0.019230769230769162,0.4656533333333333,0.0277,0.0016533333333333333
0.9,0.06448412698412699,0.75,22.04057216644287,0.019230769230769162,0.7049533333333333,0.05689333333333333,0.004033333333333333
0.9,0.06448412698412699,0.9,92.3693528175354,0.015750915750915695,0.8482266666666667,0.07947333333333334,0.0064
0.9,0.06448412698412699,0.95,237.43711352348328,0.015750915750915695,0.8950933333333333,0.08922666666666666,0.008
0.9,0.06448412698412699,1.0,10516.85837173462,0.015750915750915695,0.9421533333333333,0.10159333333333333,0.010166666666666666
0.95,0.0625,0.001,0.10100626945495605,0.11650835040665553,0.0009133333333333334,0.0,0.0
0.95,0.0625,0.005,0.1558210849761963,0.0901957740940792,0.004713333333333333,0.0,0.0
0.95,0.0625,0.01,0.19567489624023438,0.04652014652014658,0.009573333333333333,6.666666666666667e-06,0.0
0.95,0.0625,0.05,0.41782212257385254,0.0351286190269241,0.04868666666666667,0.00011333333333333333,0.0
0.95,0.0625,0.1,0.7185361385345459,0.019230769230769162,0.09760666666666666,0.001,7.333333333333333e-05
0.95,0.0625,0.25,1.7975354194641113,0.019230769230769162,0.24437333333333333,0.008093333333333333,0.0004733333333333333
0.95,0.0625,0.5,5.647303104400635,0.019230769230769162,0.48980666666666667,0.0277,0.0016533333333333333
0.95,0.0625,0.75,22.04057216644287,0.019230769230769162,0.7364733333333333,0.05689333333333333,0.004033333333333333
0.95,0.0625,0.9,92.3693528175354,0.015750915750915695,0.8848333333333334,0.07947333333333334,0.0064
0.95,0.0625,0.95,237.43711352348328,0.015750915750915695,0.9339466666666667,0.08922666666666666,0.008
0.95,0.0625,1.0,10516.85837173462,0.015750915750915695,0.98326,0.10159333333333333,0.010166666666666666
1.0,0.03924418604651163,0.001,0.10100626945495605,0.11650835040665553,0.001,0.0,0.0
1.0,0.03924418604651163,0.005,0.1558210849761963,0.0901957740940792,0.005,0.0,0.0
1.0,0.03924418604651163,0.01,0.19567489624023438,0.04652014652014658,0.01,6.666666666666667e-06,0.0
1.0,0.03924418604651163,0.05,0.41782212257385254,0.0351286190269241,0.05,0.00011333333333333333,0.0
1.0,0.03924418604651163,0.1,0.7185361385345459,0.019230769230769162,0.1,0.001,7.333333333333333e-05
1.0,0.03924418604651163,0.25,1.7975354194641113,0.019230769230769162,0.25,0.008093333333333333,0.0004733333333333333
1.0,0.03924418604651163,0.5,5.647303104400635,0.019230769230769162,0.5,0.0277,0.0016533333333333333
1.0,0.03924418604651163,0.75,22.04057216644287,0.019230769230769162,0.75,0.05689333333333333,0.004033333333333333
1.0,0.03924418604651163,0.9,92.3693528175354,0.015750915750915695,0.9,0.07947333333333334,0.0064
1.0,0.03924418604651163,0.95,237.43711352348328,0.015750915750915695,0.95,0.08922666666666666,0.008
1.0,0.03924418604651163,1.0,10516.85837173462,0.015750915750915695,1.0,0.10159333333333333,0.010166666666666666
