,n_params_quantile,n_params_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
105,0.95,326657.0,0.5,368.7737121582031,0.00020775065058842301,0.5,0.0457055362654321,0.00303417566872428
106,0.95,326657.0,0.75,669.48583984375,0.0001873550791060552,0.7452578446502057,0.07151813271604938,0.006052276234567901
107,0.95,326657.0,0.9,1119.27392578125,0.00018452931544743478,0.8869518389917695,0.08559188528806584,0.007824556327160493
108,0.95,326657.0,0.95,1588.6129150390625,0.00018452931544743478,0.9328583140432098,0.09061133616255145,0.008527842078189301
109,0.95,326657.0,1.0,4633.1826171875,0.00018452931544743478,0.9722222222222222,0.09473861882716049,0.009134677211934157
110,1.0,458241.0,0.001,78.95791625976562,0.0015683537349104881,0.000996656378600823,6.430041152263375e-05,0.0
111,1.0,458241.0,0.005,83.51493835449219,0.0009588503744453192,0.004999356995884774,0.0005063657407407407,0.0
112,1.0,458241.0,0.01,85.18976593017578,0.0009152361308224499,0.009998713991769548,0.000884130658436214,0.0
113,1.0,458241.0,0.05,98.36429595947266,0.0005817537312395871,0.0499975887345679,0.003299414866255144,0.0
114,1.0,458241.0,0.1,119.48997497558594,0.0003931071260012686,0.09999919624485597,0.00662696116255144,3.2150205761316875e-05
115,1.0,458241.0,0.25,195.135986328125,0.00023918310762383044,0.25,0.019587512860082305,0.00041393389917695475
116,1.0,458241.0,0.5,368.7737121582031,0.00020775065058842301,0.5,0.0457055362654321,0.00303417566872428
117,1.0,458241.0,0.75,669.48583984375,0.00015851978969294578,0.75,0.07269161522633745,0.0062411586934156375
118,1.0,458241.0,0.9,1119.27392578125,0.00015851978969294578,0.8999967849794238,0.088549704218107,0.008330922067901234
119,1.0,458241.0,0.95,1588.6129150390625,0.00015851978969294578,0.949998392489712,0.0943407600308642,0.00914673353909465
120,1.0,458241.0,1.0,4633.1826171875,0.00015851978969294578,1.0,0.10000321502057613,0.010002732767489713
