precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.05,0.9622602424428417,0.05,0.934133768081665,0.03790087463556857,1.3333333333333333e-05,1.3333333333333333e-05,0.0
0.05,0.9622602424428417,0.1,1.587282657623291,0.03352769679300294,0.00012666666666666666,0.00012666666666666666,0.0
0.05,0.9622602424428417,0.25,4.037491321563721,0.029154518950437303,0.00146,0.00146,0.00015333333333333334
0.05,0.9622602424428417,0.5,13.123455286026001,0.02478134110787178,0.008113333333333334,0.008113333333333334,0.0010866666666666668
0.05,0.9622602424428417,0.75,53.842205286026,0.023323615160349864,0.022033333333333332,0.022033333333333332,0.00392
0.05,0.9622602424428417,0.9,234.73509860038757,0.023323615160349864,0.03478,0.03478,0.007166666666666667
0.05,0.9622602424428417,0.95,614.9751098155975,0.02186588921282795,0.04086666666666667,0.04086666666666667,0.00898
0.05,0.9622602424428417,1.0,37630.65910458565,0.02186588921282795,0.05004666666666667,0.05004666666666667,0.011966666666666667
0.1,0.9578347477524908,0.001,0.26319003105163574,,0.0,0.0,0.0
0.1,0.9578347477524908,0.005,0.3707754611968994,,0.0,0.0,0.0
0.1,0.9578347477524908,0.01,0.449566125869751,,0.0,0.0,0.0
0.1,0.9578347477524908,0.05,0.934133768081665,0.03790087463556857,0.0001,0.0001,0.0
0.1,0.9578347477524908,0.1,1.587282657623291,0.03352769679300294,0.00066,0.00064,0.0
0.1,0.9578347477524908,0.25,4.037491321563721,0.029154518950437303,0.005353333333333333,0.005246666666666667,0.00015333333333333334
0.1,0.9578347477524908,0.5,13.123455286026001,0.02478134110787178,0.02212,0.021853333333333332,0.0010866666666666668
0.1,0.9578347477524908,0.75,53.842205286026,0.023323615160349864,0.05104,0.050513333333333334,0.00392
0.1,0.9578347477524908,0.9,234.73509860038757,0.023323615160349864,0.07456666666666667,0.07386666666666666,0.007166666666666667
0.1,0.9578347477524908,0.95,614.9751098155975,0.02186588921282795,0.08513333333333334,0.08431333333333334,0.00898
0.1,0.9578347477524908,1.0,37630.65910458565,0.02186588921282795,0.1,0.09906,0.011966666666666667
0.25,0.9462516129092305,0.001,0.26319003105163574,,0.0,0.0,0.0
0.25,0.9462516129092305,0.005,0.3707754611968994,0.0568513119533528,6.666666666666667e-06,0.0,0.0
0.25,0.9462516129092305,0.01,0.449566125869751,0.04810495626822153,3.3333333333333335e-05,0.0,0.0
0.25,0.9462516129092305,0.05,0.934133768081665,0.03790087463556857,0.0014666666666666667,0.00013333333333333334,0.0
0.25,0.9462516129092305,0.1,1.587282657623291,0.03352769679300294,0.006406666666666666,0.0008266666666666666,0.0
0.25,0.9462516129092305,0.25,4.037491321563721,0.029154518950437303,0.03046,0.006646666666666667,0.00015333333333333334
0.25,0.9462516129092305,0.5,13.123455286026001,0.02478134110787178,0.08228666666666666,0.02638,0.0010866666666666668
0.25,0.9462516129092305,0.75,53.842205286026,0.023323615160349864,0.15425333333333333,0.059006666666666666,0.00392
0.25,0.9462516129092305,0.9,234.73509860038757,0.023323615160349864,0.20403333333333334,0.08487333333333333,0.007166666666666667
0.25,0.9462516129092305,0.95,614.9751098155975,0.02186588921282795,0.22382,0.09618666666666667,0.00898
0.25,0.9462516129092305,1.0,37630.65910458565,0.02186588921282795,0.25,0.11216,0.011966666666666667
0.5,0.9133439667313009,0.001,0.26319003105163574,0.055393586005831,0.00010666666666666667,0.0,0.0
0.5,0.9133439667313009,0.005,0.3707754611968994,0.055393586005830886,0.0006666666666666666,0.0,0.0
0.5,0.9133439667313009,0.01,0.449566125869751,0.04810495626822153,0.0017333333333333333,0.0,0.0
0.5,0.9133439667313009,0.05,0.934133768081665,0.03790087463556857,0.0131,0.00013333333333333334,0.0
0.5,0.9133439667313009,0.1,1.587282657623291,0.03352769679300294,0.031106666666666668,0.0008266666666666666,0.0
0.5,0.9133439667313009,0.25,4.037491321563721,0.029154518950437303,0.09118666666666667,0.006646666666666667,0.00015333333333333334
0.5,0.9133439667313009,0.5,13.123455286026001,0.02478134110787178,0.20282,0.02638,0.0010866666666666668
0.5,0.9133439667313009,0.75,53.842205286026,0.023323615160349864,0.3393,0.059006666666666666,0.00392
0.5,0.9133439667313009,0.9,234.73509860038757,0.023323615160349864,0.4302533333333333,0.08487333333333333,0.007166666666666667
0.5,0.9133439667313009,0.95,614.9751098155975,0.02186588921282795,0.46286666666666665,0.09618666666666667,0.00898
0.5,0.9133439667313009,1.0,37630.65910458565,0.02186588921282795,0.5000066666666667,0.11216,0.011966666666666667
0.75,0.7751386331875362,0.001,0.26319003105163574,0.055393586005831,0.00032,0.0,0.0
0.75,0.7751386331875362,0.005,0.3707754611968994,0.055393586005830886,0.00194,0.0,0.0
0.75,0.7751386331875362,0.01,0.449566125869751,0.04810495626822153,0.0044666666666666665,0.0,0.0
0.75,0.7751386331875362,0.05,0.934133768081665,0.03790087463556857,0.02848,0.00013333333333333334,0.0
0.75,0.7751386331875362,0.1,1.587282657623291,0.03352769679300294,0.06062666666666667,0.0008266666666666666,0.0
0.75,0.7751386331875362,0.25,4.037491321563721,0.029154518950437303,0.15772,0.006646666666666667,0.00015333333333333334
0.75,0.7751386331875362,0.5,13.123455286026001,0.02478134110787178,0.3399066666666667,0.02638,0.0010866666666666668
0.75,0.7751386331875362,0.75,53.842205286026,0.023323615160349864,0.5481533333333334,0.059006666666666666,0.00392
0.75,0.7751386331875362,0.9,234.73509860038757,0.023323615160349864,0.6688133333333334,0.08487333333333333,0.007166666666666667
0.75,0.7751386331875362,0.95,614.9751098155975,0.02186588921282795,0.7072466666666667,0.09618666666666667,0.00898
0.75,0.7751386331875362,1.0,37630.65910458565,0.02186588921282795,0.75,0.11216,0.011966666666666667
0.9,0.10351599619892303,0.001,0.26319003105163574,0.055393586005831,0.0005066666666666667,0.0,0.0
0.9,0.10351599619892303,0.005,0.3707754611968994,0.055393586005830886,0.00298,0.0,0.0
0.9,0.10351599619892303,0.01,0.449566125869751,0.04810495626822153,0.0067933333333333335,0.0,0.0
0.9,0.10351599619892303,0.05,0.934133768081665,0.03790087463556857,0.04065333333333333,0.00013333333333333334,0.0
0.9,0.10351599619892303,0.1,1.587282657623291,0.03352769679300294,0.08423333333333333,0.0008266666666666666,0.0
0.9,0.10351599619892303,0.25,4.037491321563721,0.029154518950437303,0.21545333333333333,0.006646666666666667,0.00015333333333333334
0.9,0.10351599619892303,0.5,13.123455286026001,0.02478134110787178,0.43764,0.02638,0.0010866666666666668
0.9,0.10351599619892303,0.75,53.842205286026,0.023323615160349864,0.6702333333333333,0.059006666666666666,0.00392
0.9,0.10351599619892303,0.9,234.73509860038757,0.023323615160349864,0.8087333333333333,0.08487333333333333,0.007166666666666667
0.9,0.10351599619892303,0.95,614.9751098155975,0.02186588921282795,0.8534,0.09618666666666667,0.00898
0.9,0.10351599619892303,1.0,37630.65910458565,0.02186588921282795,0.9,0.11216,0.011966666666666667
0.95,0.020378457059679767,0.001,0.26319003105163574,0.055393586005831,0.001,0.0,0.0
0.95,0.020378457059679767,0.005,0.3707754611968994,0.055393586005830886,0.004993333333333333,0.0,0.0
0.95,0.020378457059679767,0.01,0.449566125869751,0.04810495626822153,0.009973333333333334,0.0,0.0
0.95,0.020378457059679767,0.05,0.934133768081665,0.03790087463556857,0.04992,0.00013333333333333334,0.0
0.95,0.020378457059679767,0.1,1.587282657623291,0.03352769679300294,0.0999,0.0008266666666666666,0.0
0.95,0.020378457059679767,0.25,4.037491321563721,0.029154518950437303,0.24976,0.006646666666666667,0.00015333333333333334
0.95,0.020378457059679767,0.5,13.123455286026001,0.02478134110787178,0.49956666666666666,0.02638,0.0010866666666666668
0.95,0.020378457059679767,0.75,53.842205286026,0.023323615160349864,0.7493533333333333,0.059006666666666666,0.00392
0.95,0.020378457059679767,0.9,234.73509860038757,0.023323615160349864,0.8990666666666667,0.08487333333333333,0.007166666666666667
0.95,0.020378457059679767,0.95,614.9751098155975,0.02186588921282795,0.9488933333333334,0.09618666666666667,0.00898
0.95,0.020378457059679767,1.0,37630.65910458565,0.02186588921282795,0.9988266666666666,0.11216,0.011966666666666667
1.0,0.0,0.001,0.26319003105163574,0.055393586005831,0.001,0.0,0.0
1.0,0.0,0.005,0.3707754611968994,0.055393586005830886,0.005,0.0,0.0
1.0,0.0,0.01,0.449566125869751,0.04810495626822153,0.01,0.0,0.0
1.0,0.0,0.05,0.934133768081665,0.03790087463556857,0.05,0.00013333333333333334,0.0
1.0,0.0,0.1,1.587282657623291,0.03352769679300294,0.1,0.0008266666666666666,0.0
1.0,0.0,0.25,4.037491321563721,0.029154518950437303,0.25,0.006646666666666667,0.00015333333333333334
1.0,0.0,0.5,13.123455286026001,0.02478134110787178,0.5,0.02638,0.0010866666666666668
1.0,0.0,0.75,53.842205286026,0.023323615160349864,0.75,0.059006666666666666,0.00392
1.0,0.0,0.9,234.73509860038757,0.023323615160349864,0.9,0.08487333333333333,0.007166666666666667
1.0,0.0,0.95,614.9751098155975,0.02186588921282795,0.95,0.09618666666666667,0.00898
1.0,0.0,1.0,37630.65910458565,0.02186588921282795,1.0,0.11216,0.011966666666666667
