precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.75,0.7415514370220628,1.0,144576.31625151634,0.5010615711252654,0.7500266666666666,0.0,0.0
0.9,0.3532710280373832,0.001,0.3677341938018799,0.5,0.001,0.00016666666666666666,0.00016666666666666666
0.9,0.3532710280373832,0.005,0.5315885543823242,0.499657376515126,0.004986666666666667,0.00136,0.00136
0.9,0.3532710280373832,0.01,0.6536812782287598,0.38650737483009245,0.009946666666666666,0.00292,0.00292
0.9,0.3532710280373832,0.05,1.5068089962005615,0.38650737483009245,0.049633333333333335,0.015226666666666666,0.015226666666666666
0.9,0.3532710280373832,0.1,2.758502960205078,0.38650737483009245,0.0992,0.02968,0.02968
0.9,0.3532710280373832,0.25,7.637221813201904,0.38650737483009245,0.24812666666666666,0.06391333333333334,0.06391333333333334
0.9,0.3532710280373832,0.5,26.39716148376465,0.38650737483009245,0.49683333333333335,0.10908666666666667,0.10908666666666667
0.9,0.3532710280373832,0.75,124.14740514755249,0.36372852986441095,0.7460333333333333,0.13766,0.13766
0.9,0.3532710280373832,0.9,639.0790882110596,0.34616205529156696,0.8951333333333333,0.15854,0.15854
0.9,0.3532710280373832,0.95,1813.0010478496552,0.34616205529156696,0.94484,0.1659,0.1659
0.9,0.3532710280373832,1.0,144576.31625151634,0.34616205529156696,0.9947466666666667,0.17080666666666666,0.17080666666666666
0.95,0.3532710280373832,0.001,0.3677341938018799,0.5,0.001,0.00016666666666666666,0.00016666666666666666
0.95,0.3532710280373832,0.005,0.5315885543823242,0.499657376515126,0.004986666666666667,0.00136,0.00136
0.95,0.3532710280373832,0.01,0.6536812782287598,0.38650737483009245,0.009946666666666666,0.00292,0.00292
0.95,0.3532710280373832,0.05,1.5068089962005615,0.38650737483009245,0.049633333333333335,0.015226666666666666,0.015226666666666666
0.95,0.3532710280373832,0.1,2.758502960205078,0.38650737483009245,0.0992,0.02968,0.02968
0.95,0.3532710280373832,0.25,7.637221813201904,0.38650737483009245,0.24812666666666666,0.06391333333333334,0.06391333333333334
0.95,0.3532710280373832,0.5,26.39716148376465,0.38650737483009245,0.49683333333333335,0.10908666666666667,0.10908666666666667
0.95,0.3532710280373832,0.75,124.14740514755249,0.36372852986441095,0.7460333333333333,0.13766,0.13766
0.95,0.3532710280373832,0.9,639.0790882110596,0.34616205529156696,0.8951333333333333,0.15854,0.15854
0.95,0.3532710280373832,0.95,1813.0010478496552,0.34616205529156696,0.94484,0.1659,0.1659
0.95,0.3532710280373832,1.0,144576.31625151634,0.34616205529156696,0.9947466666666667,0.17080666666666666,0.17080666666666666
1.0,0.14518147684605756,0.001,0.3677341938018799,0.5,0.001,0.00016666666666666666,0.00016666666666666666
1.0,0.14518147684605756,0.005,0.5315885543823242,0.49206349206349204,0.005,0.0013733333333333334,0.0013733333333333334
1.0,0.14518147684605756,0.01,0.6536812782287598,0.38650737483009245,0.01,0.0029733333333333335,0.0029733333333333335
1.0,0.14518147684605756,0.05,1.5068089962005615,0.38650737483009245,0.05,0.015593333333333334,0.015593333333333334
1.0,0.14518147684605756,0.1,2.758502960205078,0.3685758096586122,0.1,0.03048,0.03048
1.0,0.14518147684605756,0.25,7.637221813201904,0.29764151473280986,0.25,0.06578666666666666,0.06578666666666666
1.0,0.14518147684605756,0.5,26.39716148376465,0.29764151473280986,0.5,0.11225333333333333,0.11225333333333333
1.0,0.14518147684605756,0.75,124.14740514755249,0.25790842404430514,0.75,0.14162666666666668,0.14162666666666668
1.0,0.14518147684605756,0.9,639.0790882110596,0.25790842404430514,0.9,0.16340666666666667,0.16340666666666667
1.0,0.14518147684605756,0.95,1813.0010478496552,0.25790842404430514,0.95,0.17106,0.17106
1.0,0.14518147684605756,1.0,144576.31625151634,0.25790842404430514,1.0,0.17606,0.17606
