precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.01,0.7943661971830986,1.0,13488.763548612595,0.23340732519422858,0.010066666666666666,0.00168,0.0002466666666666667
0.05,0.7597760398151441,0.001,0.057608604431152344,0.4811320754716981,6.666666666666667e-06,0.0,0.0
0.05,0.7597760398151441,0.005,0.09961485862731934,0.3377913429522752,0.00020666666666666666,0.0,0.0
0.05,0.7597760398151441,0.01,0.12027740478515625,0.3377913429522752,0.0004133333333333333,0.0,0.0
0.05,0.7597760398151441,0.05,0.246567964553833,0.32835738068812437,0.0017,0.0,0.0
0.05,0.7597760398151441,0.1,0.42780017852783203,0.2994450610432853,0.00356,4e-05,0.0
0.05,0.7597760398151441,0.25,1.0863711833953857,0.25582685904550506,0.008513333333333333,0.0005266666666666667,1.3333333333333333e-05
0.05,0.7597760398151441,0.5,3.543266534805298,0.2351276359600445,0.018746666666666665,0.0029133333333333333,0.0002
0.05,0.7597760398151441,0.75,16.37714195251465,0.21920088790233083,0.030933333333333334,0.007873333333333333,0.0006933333333333333
0.05,0.7597760398151441,0.9,90.17080354690552,0.2162597114317426,0.041986666666666665,0.014986666666666667,0.00186
0.05,0.7597760398151441,0.95,242.71834135055542,0.2162597114317426,0.046413333333333334,0.017993333333333333,0.002513333333333333
0.05,0.7597760398151441,1.0,13488.763548612595,0.2162597114317426,0.05228,0.022773333333333333,0.00358
0.1,0.7444258639910815,0.001,0.057608604431152344,0.4811320754716981,6.666666666666667e-06,0.0,0.0
0.1,0.7444258639910815,0.005,0.09961485862731934,0.3377913429522752,0.0002666666666666667,0.0,0.0
0.1,0.7444258639910815,0.01,0.12027740478515625,0.31182019977802433,0.0005866666666666667,6.666666666666667e-06,0.0
0.1,0.7444258639910815,0.05,0.246567964553833,0.31182019977802433,0.003033333333333333,2e-05,0.0
0.1,0.7444258639910815,0.1,0.42780017852783203,0.2734739178690344,0.00692,0.00019333333333333333,0.0
0.1,0.7444258639910815,0.25,1.0863711833953857,0.23806881243063271,0.017153333333333333,0.0014933333333333333,4e-05
0.1,0.7444258639910815,0.5,3.543266534805298,0.2315760266370699,0.03664666666666667,0.00646,0.00054
0.1,0.7444258639910815,0.75,16.37714195251465,0.21920088790233083,0.06027333333333333,0.016506666666666666,0.0017333333333333333
0.1,0.7444258639910815,0.9,90.17080354690552,0.2162597114317426,0.08186,0.029546666666666666,0.003833333333333333
0.1,0.7444258639910815,0.95,242.71834135055542,0.2162597114317426,0.09040666666666666,0.03503333333333333,0.004953333333333333
0.1,0.7444258639910815,1.0,13488.763548612595,0.2162597114317426,0.10158666666666667,0.04356666666666666,0.006986666666666667
0.25,0.7285837651122625,0.001,0.057608604431152344,0.4811320754716981,6.666666666666667e-06,0.0,0.0
0.25,0.7285837651122625,0.005,0.09961485862731934,0.3241953385127636,0.0005133333333333333,6.666666666666667e-06,0.0
0.25,0.7285837651122625,0.01,0.12027740478515625,0.31182019977802433,0.0013466666666666666,1.3333333333333333e-05,0.0
0.25,0.7285837651122625,0.05,0.246567964553833,0.298834628190899,0.008286666666666666,0.00012,0.0
0.25,0.7285837651122625,0.1,0.42780017852783203,0.2734739178690344,0.01832,0.0005866666666666667,0.0
0.25,0.7285837651122625,0.25,1.0863711833953857,0.23806881243063271,0.047946666666666665,0.0033,7.333333333333333e-05
0.25,0.7285837651122625,0.5,3.543266534805298,0.2315760266370699,0.10113333333333334,0.011753333333333333,0.00074
0.25,0.7285837651122625,0.75,16.37714195251465,0.21920088790233083,0.16492666666666667,0.027593333333333334,0.0024
0.25,0.7285837651122625,0.9,90.17080354690552,0.2162597114317426,0.21288666666666667,0.047306666666666664,0.00518
0.25,0.7285837651122625,0.95,242.71834135055542,0.2162597114317426,0.23093333333333332,0.05542,0.00682
0.25,0.7285837651122625,1.0,13488.763548612595,0.2162597114317426,0.25226,0.06764,0.009333333333333334
0.5,0.7019085411942554,0.001,0.057608604431152344,0.36254162042175364,2e-05,0.0,0.0
0.5,0.7019085411942554,0.005,0.09961485862731934,0.3241953385127636,0.0011533333333333333,6.666666666666667e-06,0.0
0.5,0.7019085411942554,0.01,0.12027740478515625,0.31182019977802433,0.00298,1.3333333333333333e-05,0.0
0.5,0.7019085411942554,0.05,0.246567964553833,0.298834628190899,0.017973333333333334,0.00015333333333333334,0.0
0.5,0.7019085411942554,0.1,0.42780017852783203,0.2687014428412875,0.03783333333333333,0.0007933333333333333,6.666666666666667e-06
0.5,0.7019085411942554,0.25,1.0863711833953857,0.23806881243063271,0.0993,0.00504,0.0001
0.5,0.7019085411942554,0.5,3.543266534805298,0.2315760266370699,0.21376666666666666,0.017673333333333333,0.0008733333333333334
0.5,0.7019085411942554,0.75,16.37714195251465,0.21920088790233083,0.3539733333333333,0.04056666666666667,0.002853333333333333
0.5,0.7019085411942554,0.9,90.17080354690552,0.2162597114317426,0.4454666666666667,0.06761333333333333,0.006006666666666667
0.5,0.7019085411942554,0.95,242.71834135055542,0.2162597114317426,0.4761066666666667,0.07862666666666666,0.0078
0.5,0.7019085411942554,1.0,13488.763548612595,0.2162597114317426,0.5088666666666667,0.09454,0.01052
0.75,0.607736240913811,0.001,0.057608604431152344,0.36254162042175364,0.00010666666666666667,0.0,0.0
0.75,0.607736240913811,0.005,0.09961485862731934,0.32042175360710323,0.0022533333333333333,2e-05,0.0
0.75,0.607736240913811,0.01,0.12027740478515625,0.31182019977802433,0.005546666666666667,3.3333333333333335e-05,0.0
0.75,0.607736240913811,0.05,0.246567964553833,0.298834628190899,0.0331,0.00019333333333333333,0.0
0.75,0.607736240913811,0.1,0.42780017852783203,0.2687014428412875,0.06802,0.00094,6.666666666666667e-06
0.75,0.607736240913811,0.25,1.0863711833953857,0.23806881243063271,0.1696,0.00588,0.0001
0.75,0.607736240913811,0.5,3.543266534805298,0.2315760266370699,0.34539333333333333,0.0197,0.0008733333333333334
0.75,0.607736240913811,0.75,16.37714195251465,0.21920088790233083,0.54792,0.04408,0.00286
0.75,0.607736240913811,0.9,90.17080354690552,0.2162597114317426,0.6699933333333333,0.07248666666666667,0.00602
0.75,0.607736240913811,0.95,242.71834135055542,0.2162597114317426,0.7091933333333333,0.08390666666666667,0.007813333333333334
0.75,0.607736240913811,1.0,13488.763548612595,0.2162597114317426,0.75026,0.10040666666666667,0.010533333333333334
0.9,0.3811659192825112,0.001,0.057608604431152344,0.36254162042175364,0.0008133333333333333,0.0,0.0
0.9,0.3811659192825112,0.005,0.09961485862731934,0.32042175360710323,0.004726666666666666,2e-05,0.0
0.9,0.3811659192825112,0.01,0.12027740478515625,0.31182019977802433,0.009613333333333333,3.3333333333333335e-05,0.0
0.9,0.3811659192825112,0.05,0.246567964553833,0.298834628190899,0.04889333333333333,0.00019333333333333333,0.0
0.9,0.3811659192825112,0.1,0.42780017852783203,0.2687014428412875,0.09814666666666666,0.00094,6.666666666666667e-06
0.9,0.3811659192825112,0.25,1.0863711833953857,0.23806881243063271,0.24487333333333333,0.00588,0.0001
0.9,0.3811659192825112,0.5,3.543266534805298,0.2315760266370699,0.49006666666666665,0.0197,0.0008733333333333334
0.9,0.3811659192825112,0.75,16.37714195251465,0.21920088790233083,0.73704,0.04408,0.00286
0.9,0.3811659192825112,0.9,90.17080354690552,0.2162597114317426,0.8855666666666666,0.07248666666666667,0.00602
0.9,0.3811659192825112,0.95,242.71834135055542,0.2162597114317426,0.9350533333333333,0.08390666666666667,0.007813333333333334
0.9,0.3811659192825112,1.0,13488.763548612595,0.2162597114317426,0.9846733333333333,0.10040666666666667,0.010533333333333334
0.95,0.3811659192825112,0.001,0.057608604431152344,0.36254162042175364,0.0008133333333333333,0.0,0.0
0.95,0.3811659192825112,0.005,0.09961485862731934,0.32042175360710323,0.004726666666666666,2e-05,0.0
0.95,0.3811659192825112,0.01,0.12027740478515625,0.31182019977802433,0.009613333333333333,3.3333333333333335e-05,0.0
0.95,0.3811659192825112,0.05,0.246567964553833,0.298834628190899,0.04889333333333333,0.00019333333333333333,0.0
0.95,0.3811659192825112,0.1,0.42780017852783203,0.2687014428412875,0.09814666666666666,0.00094,6.666666666666667e-06
0.95,0.3811659192825112,0.25,1.0863711833953857,0.23806881243063271,0.24487333333333333,0.00588,0.0001
0.95,0.3811659192825112,0.5,3.543266534805298,0.2315760266370699,0.49006666666666665,0.0197,0.0008733333333333334
0.95,0.3811659192825112,0.75,16.37714195251465,0.21920088790233083,0.73704,0.04408,0.00286
0.95,0.3811659192825112,0.9,90.17080354690552,0.2162597114317426,0.8855666666666666,0.07248666666666667,0.00602
0.95,0.3811659192825112,0.95,242.71834135055542,0.2162597114317426,0.9350533333333333,0.08390666666666667,0.007813333333333334
0.95,0.3811659192825112,1.0,13488.763548612595,0.2162597114317426,0.9846733333333333,0.10040666666666667,0.010533333333333334
1.0,0.11711711711711711,0.001,0.057608604431152344,0.36254162042175364,0.001,0.0,0.0
1.0,0.11711711711711711,0.005,0.09961485862731934,0.32042175360710323,0.005,2e-05,0.0
1.0,0.11711711711711711,0.01,0.12027740478515625,0.31182019977802433,0.01,3.3333333333333335e-05,0.0
1.0,0.11711711711711711,0.05,0.246567964553833,0.298834628190899,0.05,0.00019333333333333333,0.0
1.0,0.11711711711711711,0.1,0.42780017852783203,0.2687014428412875,0.1,0.00094,6.666666666666667e-06
1.0,0.11711711711711711,0.25,1.0863711833953857,0.23806881243063271,0.25,0.00588,0.0001
1.0,0.11711711711711711,0.5,3.543266534805298,0.2315760266370699,0.5,0.0197,0.0008733333333333334
1.0,0.11711711711711711,0.75,16.37714195251465,0.21920088790233083,0.75,0.04408,0.00286
1.0,0.11711711711711711,0.9,90.17080354690552,0.2162597114317426,0.9,0.07248666666666667,0.00602
1.0,0.11711711711711711,0.95,242.71834135055542,0.2162597114317426,0.95,0.08390666666666667,0.007813333333333334
1.0,0.11711711711711711,1.0,13488.763548612595,0.2162597114317426,1.0,0.10040666666666667,0.010533333333333334
