precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.005,0.9113636363636364,0.95,254.73079013824463,0.07138612791702681,0.004286666666666667,0.003973333333333333,0.002
0.005,0.9113636363636364,1.0,17303.842971086502,0.0705758426966292,0.005006666666666667,0.004666666666666667,0.0020466666666666667
0.01,0.9080826849378703,0.001,0.07749128341674805,,0.0,0.0,0.0
0.01,0.9080826849378703,0.005,0.1311657428741455,,0.0,0.0,0.0
0.01,0.9080826849378703,0.01,0.1891005039215088,0.09707216940363006,6.666666666666667e-06,6.666666666666667e-06,0.0
0.01,0.9080826849378703,0.05,0.44126343727111816,0.08502592912705276,8.666666666666667e-05,8e-05,4.6666666666666665e-05
0.01,0.9080826849378703,0.1,0.731560468673706,0.07700410544511671,0.0005266666666666667,0.00044666666666666666,0.00020666666666666666
0.01,0.9080826849378703,0.25,1.8118937015533447,0.07700410544511671,0.0019133333333333333,0.0015666666666666667,0.0006933333333333333
0.01,0.9080826849378703,0.5,5.770833492279053,0.07378997407087295,0.004186666666666667,0.003513333333333333,0.0014733333333333334
0.01,0.9080826849378703,0.75,23.626442670822144,0.07378997407087295,0.006673333333333333,0.005673333333333333,0.0026666666666666666
0.01,0.9080826849378703,0.9,100.87976431846619,0.07138612791702681,0.008886666666666666,0.007533333333333334,0.0035533333333333333
0.01,0.9080826849378703,0.95,254.73079013824463,0.07138612791702681,0.009466666666666667,0.008013333333333334,0.003673333333333333
0.01,0.9080826849378703,1.0,17303.842971086502,0.0705758426966292,0.01048,0.008886666666666666,0.003746666666666667
0.05,0.8969651240778002,0.001,0.07749128341674805,,0.0,0.0,0.0
0.05,0.8969651240778002,0.005,0.1311657428741455,,0.0,0.0,0.0
0.05,0.8969651240778002,0.01,0.1891005039215088,0.09707216940363006,6.666666666666667e-06,6.666666666666667e-06,0.0
0.05,0.8969651240778002,0.05,0.44126343727111816,0.081811797752809,0.0005933333333333333,0.0003733333333333333,0.00016
0.05,0.8969651240778002,0.1,0.731560468673706,0.07700410544511671,0.0024333333333333334,0.0017066666666666667,0.0005666666666666667
0.05,0.8969651240778002,0.25,1.8118937015533447,0.07538353500432149,0.008513333333333333,0.006246666666666667,0.0019
0.05,0.8969651240778002,0.5,5.770833492279053,0.07378997407087295,0.020166666666666666,0.014766666666666668,0.0037733333333333334
0.05,0.8969651240778002,0.75,23.626442670822144,0.07378997407087295,0.03505333333333333,0.025473333333333334,0.00616
0.05,0.8969651240778002,0.9,100.87976431846619,0.07138612791702681,0.04544666666666667,0.032913333333333336,0.00752
0.05,0.8969651240778002,0.95,254.73079013824463,0.07138612791702681,0.04928,0.03542666666666667,0.0078
0.05,0.8969651240778002,1.0,17303.842971086502,0.0705758426966292,0.05348,0.03806,0.00798
0.1,0.8908212560386474,0.001,0.07749128341674805,,0.0,0.0,0.0
0.1,0.8908212560386474,0.005,0.1311657428741455,,0.0,0.0,0.0
0.1,0.8908212560386474,0.01,0.1891005039215088,0.09707216940363006,6.666666666666667e-06,6.666666666666667e-06,0.0
0.1,0.8908212560386474,0.05,0.44126343727111816,0.081811797752809,0.0012933333333333334,0.0007266666666666667,0.0002
0.1,0.8908212560386474,0.1,0.731560468673706,0.07700410544511671,0.004666666666666667,0.0028866666666666667,0.00068
0.1,0.8908212560386474,0.25,1.8118937015533447,0.07538353500432149,0.0159,0.010333333333333333,0.0023133333333333335
0.1,0.8908212560386474,0.5,5.770833492279053,0.07378997407087295,0.03852666666666667,0.024946666666666666,0.00452
0.1,0.8908212560386474,0.75,23.626442670822144,0.07378997407087295,0.0672,0.04289333333333333,0.007313333333333333
0.1,0.8908212560386474,0.9,100.87976431846619,0.07138612791702681,0.087,0.05538,0.0089
0.1,0.8908212560386474,0.95,254.73079013824463,0.07138612791702681,0.09411333333333333,0.05945333333333333,0.009206666666666667
0.1,0.8908212560386474,1.0,17303.842971086502,0.0705758426966292,0.10206666666666667,0.06354666666666667,0.009466666666666667
0.25,0.87487922705314,0.001,0.07749128341674805,,0.0,0.0,0.0
0.25,0.87487922705314,0.005,0.1311657428741455,,0.0,0.0,0.0
0.25,0.87487922705314,0.01,0.1891005039215088,0.09707216940363006,1.3333333333333333e-05,1.3333333333333333e-05,0.0
0.25,0.87487922705314,0.05,0.44126343727111816,0.081811797752809,0.004306666666666667,0.00132,0.00020666666666666666
0.25,0.87487922705314,0.1,0.731560468673706,0.07700410544511671,0.01386,0.0051133333333333334,0.0007266666666666667
0.25,0.87487922705314,0.25,1.8118937015533447,0.07538353500432149,0.04434,0.018013333333333333,0.0024533333333333334
0.25,0.87487922705314,0.5,5.770833492279053,0.07378997407087295,0.10038666666666667,0.041106666666666666,0.00478
0.25,0.87487922705314,0.75,23.626442670822144,0.07378997407087295,0.16836,0.06891333333333333,0.007753333333333333
0.25,0.87487922705314,0.9,100.87976431846619,0.07138612791702681,0.21572,0.08638,0.009413333333333333
0.25,0.87487922705314,0.95,254.73079013824463,0.07138612791702681,0.23342666666666667,0.09221333333333333,0.009746666666666667
0.25,0.87487922705314,1.0,17303.842971086502,0.0705758426966292,0.2541,0.09822666666666667,0.010053333333333333
0.5,0.8391042247907533,0.001,0.07749128341674805,0.4943820224719101,1.3333333333333333e-05,0.0,0.0
0.5,0.8391042247907533,0.005,0.1311657428741455,0.4719101123595506,0.0003,0.0,0.0
0.5,0.8391042247907533,0.01,0.1891005039215088,0.09707216940363006,0.0008466666666666667,1.3333333333333333e-05,0.0
0.5,0.8391042247907533,0.05,0.44126343727111816,0.081811797752809,0.014053333333333333,0.00136,0.00020666666666666666
0.5,0.8391042247907533,0.1,0.731560468673706,0.07700410544511671,0.03680666666666667,0.00536,0.0007333333333333333
0.5,0.8391042247907533,0.25,1.8118937015533447,0.07538353500432149,0.10635333333333333,0.01906,0.0024666666666666665
0.5,0.8391042247907533,0.5,5.770833492279053,0.07378997407087295,0.22217333333333333,0.043193333333333334,0.0048
0.5,0.8391042247907533,0.75,23.626442670822144,0.07378997407087295,0.35186666666666666,0.07215333333333333,0.0077733333333333335
0.5,0.8391042247907533,0.9,100.87976431846619,0.07138612791702681,0.43555333333333335,0.09034,0.009433333333333334
0.5,0.8391042247907533,0.95,254.73079013824463,0.07138612791702681,0.4665533333333333,0.09638666666666666,0.009766666666666667
0.5,0.8391042247907533,1.0,17303.842971086502,0.0705758426966292,0.50002,0.10266,0.010073333333333333
0.75,0.7177685950413223,0.001,0.07749128341674805,0.47993193604148665,2.6666666666666667e-05,0.0,0.0
0.75,0.7177685950413223,0.005,0.1311657428741455,0.23255185825410551,0.00042,0.0,0.0
0.75,0.7177685950413223,0.01,0.1891005039215088,0.09707216940363006,0.0016266666666666667,1.3333333333333333e-05,0.0
0.75,0.7177685950413223,0.05,0.44126343727111816,0.081811797752809,0.02516,0.00136,0.00020666666666666666
0.75,0.7177685950413223,0.1,0.731560468673706,0.07700410544511671,0.060406666666666664,0.00536,0.0007333333333333333
0.75,0.7177685950413223,0.25,1.8118937015533447,0.07538353500432149,0.16686,0.01906,0.0024666666666666665
0.75,0.7177685950413223,0.5,5.770833492279053,0.07378997407087295,0.35004,0.043193333333333334,0.0048
0.75,0.7177685950413223,0.75,23.626442670822144,0.07378997407087295,0.5512333333333334,0.07215333333333333,0.0077733333333333335
0.75,0.7177685950413223,0.9,100.87976431846619,0.07138612791702681,0.67434,0.09034,0.009433333333333334
0.75,0.7177685950413223,0.95,254.73079013824463,0.07138612791702681,0.71256,0.09638666666666666,0.009766666666666667
0.75,0.7177685950413223,1.0,17303.842971086502,0.0705758426966292,0.75012,0.10266,0.010073333333333333
0.9,0.3501683501683502,0.001,0.07749128341674805,0.47993193604148665,0.0009933333333333333,0.0,0.0
0.9,0.3501683501683502,0.005,0.1311657428741455,0.23255185825410551,0.004973333333333333,0.0,0.0
0.9,0.3501683501683502,0.01,0.1891005039215088,0.09707216940363006,0.0099,1.3333333333333333e-05,0.0
0.9,0.3501683501683502,0.05,0.44126343727111816,0.081811797752809,0.04944,0.00136,0.00020666666666666666
0.9,0.3501683501683502,0.1,0.731560468673706,0.07700410544511671,0.09908,0.00536,0.0007333333333333333
0.9,0.3501683501683502,0.25,1.8118937015533447,0.07538353500432149,0.24792666666666666,0.01906,0.0024666666666666665
0.9,0.3501683501683502,0.5,5.770833492279053,0.07378997407087295,0.49634666666666666,0.043193333333333334,0.0048
0.9,0.3501683501683502,0.75,23.626442670822144,0.07378997407087295,0.74538,0.07215333333333333,0.0077733333333333335
0.9,0.3501683501683502,0.9,100.87976431846619,0.07138612791702681,0.8948466666666667,0.09034,0.009433333333333334
0.9,0.3501683501683502,0.95,254.73079013824463,0.07138612791702681,0.9445333333333333,0.09638666666666666,0.009766666666666667
0.9,0.3501683501683502,1.0,17303.842971086502,0.0705758426966292,0.9941,0.10266,0.010073333333333333
0.95,0.3501683501683502,0.001,0.07749128341674805,0.47993193604148665,0.0009933333333333333,0.0,0.0
0.95,0.3501683501683502,0.005,0.1311657428741455,0.23255185825410551,0.004973333333333333,0.0,0.0
0.95,0.3501683501683502,0.01,0.1891005039215088,0.09707216940363006,0.0099,1.3333333333333333e-05,0.0
0.95,0.3501683501683502,0.05,0.44126343727111816,0.081811797752809,0.04944,0.00136,0.00020666666666666666
0.95,0.3501683501683502,0.1,0.731560468673706,0.07700410544511671,0.09908,0.00536,0.0007333333333333333
0.95,0.3501683501683502,0.25,1.8118937015533447,0.07538353500432149,0.24792666666666666,0.01906,0.0024666666666666665
0.95,0.3501683501683502,0.5,5.770833492279053,0.07378997407087295,0.49634666666666666,0.043193333333333334,0.0048
0.95,0.3501683501683502,0.75,23.626442670822144,0.07378997407087295,0.74538,0.07215333333333333,0.0077733333333333335
0.95,0.3501683501683502,0.9,100.87976431846619,0.07138612791702681,0.8948466666666667,0.09034,0.009433333333333334
0.95,0.3501683501683502,0.95,254.73079013824463,0.07138612791702681,0.9445333333333333,0.09638666666666666,0.009766666666666667
0.95,0.3501683501683502,1.0,17303.842971086502,0.0705758426966292,0.9941,0.10266,0.010073333333333333
1.0,0.14864864864864866,0.001,0.07749128341674805,0.47993193604148665,0.001,0.0,0.0
1.0,0.14864864864864866,0.005,0.1311657428741455,0.23255185825410551,0.005,0.0,0.0
1.0,0.14864864864864866,0.01,0.1891005039215088,0.09707216940363006,0.01,1.3333333333333333e-05,0.0
1.0,0.14864864864864866,0.05,0.44126343727111816,0.081811797752809,0.05,0.00136,0.00020666666666666666
1.0,0.14864864864864866,0.1,0.731560468673706,0.07700410544511671,0.1,0.00536,0.0007333333333333333
1.0,0.14864864864864866,0.25,1.8118937015533447,0.07538353500432149,0.25,0.01906,0.0024666666666666665
1.0,0.14864864864864866,0.5,5.770833492279053,0.07378997407087295,0.5,0.043193333333333334,0.0048
1.0,0.14864864864864866,0.75,23.626442670822144,0.07378997407087295,0.75,0.07215333333333333,0.0077733333333333335
1.0,0.14864864864864866,0.9,100.87976431846619,0.07138612791702681,0.9,0.09034,0.009433333333333334
1.0,0.14864864864864866,0.95,254.73079013824463,0.07138612791702681,0.95,0.09638666666666666,0.009766666666666667
1.0,0.14864864864864866,1.0,17303.842971086502,0.0705758426966292,1.0,0.10266,0.010073333333333333
