,n_params_quantile,n_params_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
52,0.1,1313.0,0.9,551.15234375,0.29173392057418823,0.1111111111111111,0.0007716049382716049,0.0
53,0.1,1313.0,0.95,659.8104858398438,0.29173392057418823,0.1111111111111111,0.0007716049382716049,0.0
54,0.1,1313.0,1.0,2397.785400390625,0.29173392057418823,0.1111111111111111,0.0007716049382716049,0.0
55,0.25,2753.0,0.001,61.01619338989258,0.282759428024292,0.0009604873971193415,0.00010850694444444444,0.0
56,0.25,2753.0,0.005,63.20615005493164,0.26468250155448914,0.004822530864197531,0.0005063657407407407,0.0
57,0.25,2753.0,0.01,64.90803527832031,0.26468250155448914,0.009548611111111112,0.0008318865740740741,0.0
58,0.25,2753.0,0.05,73.07342529296875,0.26468250155448914,0.04416232638888889,0.0014266653806584361,0.0
59,0.25,2753.0,0.1,84.78373718261719,0.26468250155448914,0.061310442386831275,0.0015512474279835392,0.0
60,0.25,2753.0,0.25,125.22093963623047,0.26468250155448914,0.07385304140946503,0.002282664609053498,0.0
61,0.25,2753.0,0.5,241.08860778808594,0.26468250155448914,0.12884596836419754,0.0034561471193415637,0.0
62,0.25,2753.0,0.75,468.0736999511719,0.26468250155448914,0.18774514531893005,0.004488972479423869,0.0
63,0.25,2753.0,0.9,551.15234375,0.26468250155448914,0.25,0.0059236754115226335,0.0
64,0.25,2753.0,0.95,659.8104858398438,0.26468250155448914,0.25,0.0059236754115226335,0.0
65,0.25,2753.0,1.0,2397.785400390625,0.26468250155448914,0.25,0.0059236754115226335,0.0
66,0.5,9377.0,0.001,61.01619338989258,0.27544406056404114,0.000996656378600823,0.00011252572016460906,0.0
67,0.5,9377.0,0.005,63.20615005493164,0.26468250155448914,0.004995338220164609,0.0005666473765432099,0.0
68,0.5,9377.0,0.01,64.90803527832031,0.26468250155448914,0.009994695216049383,0.0009886188271604939,0.0
69,0.5,9377.0,0.05,73.07342529296875,0.2584463953971863,0.04909336419753087,0.0026805234053497943,0.0
70,0.5,9377.0,0.1,84.78373718261719,0.25547024607658386,0.08823623971193416,0.00493505658436214,4.018775720164609e-06
71,0.5,9377.0,0.25,125.22093963623047,0.25547024607658386,0.1384227109053498,0.00806568287037037,4.018775720164609e-06
72,0.5,9377.0,0.5,241.08860778808594,0.25547024607658386,0.2560884452160494,0.014162165637860082,4.018775720164609e-06
73,0.5,9377.0,0.75,468.0736999511719,0.2535642683506012,0.3753697273662551,0.01906909079218107,1.6075102880658438e-05
74,0.5,9377.0,0.9,551.15234375,0.25153788924217224,0.4967126414609053,0.02457079475308642,4.8225308641975306e-05
75,0.5,9377.0,0.95,659.8104858398438,0.25153788924217224,0.5,0.02465117026748971,4.8225308641975306e-05
76,0.5,9377.0,1.0,2397.785400390625,0.25153788924217224,0.5,0.02465117026748971,4.8225308641975306e-05
77,0.75,34433.0,0.001,61.01619338989258,0.27544406056404114,0.000996656378600823,0.00011252572016460906,0.0
78,0.75,34433.0,0.005,63.20615005493164,0.26468250155448914,0.004999356995884774,0.0005666473765432099,0.0
79,0.75,34433.0,0.01,64.90803527832031,0.26468250155448914,0.009998713991769548,0.0009886188271604939,0.0
80,0.75,34433.0,0.05,73.07342529296875,0.2479087859392166,0.04998151363168724,0.0030783822016460906,3.616898148148148e-05
81,0.75,34433.0,0.1,84.78373718261719,0.2479087859392166,0.09774064429012345,0.007273984053497942,8.439429012345679e-05
82,0.75,34433.0,0.25,125.22093963623047,0.24514678120613098,0.1999340920781893,0.01693913966049383,0.00020495756172839505
83,0.75,34433.0,0.5,241.08860778808594,0.23781590163707733,0.38120097093621397,0.031571502057613166,0.0005385159465020577
84,0.75,34433.0,0.75,468.0736999511719,0.23781590163707733,0.562889821244856,0.044061856995884774,0.00102880658436214
85,0.75,34433.0,0.9,551.15234375,0.23781590163707733,0.712573141718107,0.053863650977366256,0.0014668531378600822
86,0.75,34433.0,0.95,659.8104858398438,0.2361515313386917,0.7454226144547325,0.056383423353909466,0.0016195666152263373
87,0.75,34433.0,1.0,2397.785400390625,0.2361515313386917,0.75,0.05666875643004115,0.0016597543724279835
88,0.9,70913.0,0.001,61.01619338989258,0.27544406056404114,0.000996656378600823,0.00011252572016460906,0.0
89,0.9,70913.0,0.005,63.20615005493164,0.26468250155448914,0.004999356995884774,0.0005666473765432099,0.0
90,0.9,70913.0,0.01,64.90803527832031,0.26468250155448914,0.009998713991769548,0.0009886188271604939,0.0
91,0.9,70913.0,0.05,73.07342529296875,0.2479087859392166,0.0499975887345679,0.003094457304526749,3.616898148148148e-05
92,0.9,70913.0,0.1,84.78373718261719,0.2385551780462265,0.09999919624485597,0.008158114711934157,0.00020495756172839505
93,0.9,70913.0,0.25,125.22093963623047,0.23135647177696228,0.2413033693415638,0.02499678497942387,0.0012016139403292182
94,0.9,70913.0,0.5,241.08860778808594,0.22930274903774261,0.46453430426954734,0.046899112654320986,0.0026805234053497943
95,0.9,70913.0,0.75,468.0736999511719,0.2269117534160614,0.687889821244856,0.06592801568930041,0.004364390432098766
96,0.9,70913.0,0.9,551.15234375,0.2269117534160614,0.8375892168209876,0.07573784722222222,0.004802436985596708
97,0.9,70913.0,0.95,659.8104858398438,0.2269117534160614,0.8844762731481481,0.08046794624485597,0.00538917824074074
98,0.9,70913.0,1.0,2397.785400390625,0.2269117534160614,0.9166666666666666,0.08452690972222222,0.006156764403292181
99,0.95,136705.0,0.001,61.01619338989258,0.27544406056404114,0.000996656378600823,0.00011252572016460906,0.0
100,0.95,136705.0,0.005,63.20615005493164,0.26468250155448914,0.004999356995884774,0.0005666473765432099,0.0
101,0.95,136705.0,0.01,64.90803527832031,0.26468250155448914,0.009998713991769548,0.0009886188271604939,0.0
102,0.95,136705.0,0.05,73.07342529296875,0.2479087859392166,0.0499975887345679,0.003094457304526749,3.616898148148148e-05
103,0.95,136705.0,0.1,84.78373718261719,0.2385551780462265,0.09999919624485597,0.008158114711934157,0.00020495756172839505
104,0.95,136705.0,0.25,125.22093963623047,0.22770246863365173,0.25,0.02744020061728395,0.001808449074074074
105,0.95,136705.0,0.5,241.08860778808594,0.22391745448112488,0.49231208204732513,0.052489229681069956,0.004006719393004115
106,0.95,136705.0,0.75,468.0736999511719,0.2233286201953888,0.7295564879115226,0.07397360468106996,0.006289384002057613
107,0.95,136705.0,0.9,551.15234375,0.2233286201953888,0.8792558834876543,0.08378343621399177,0.006727430555555556
108,0.95,136705.0,0.95,659.8104858398438,0.2233286201953888,0.9292414158950617,0.08917261445473251,0.00750707304526749
109,0.95,136705.0,1.0,2397.785400390625,0.2233286201953888,0.9722222222222222,0.09473058127572016,0.008620273919753086
110,1.0,268289.0,0.001,61.01619338989258,0.27544406056404114,0.000996656378600823,0.00011252572016460906,0.0
111,1.0,268289.0,0.005,63.20615005493164,0.26468250155448914,0.004999356995884774,0.0005666473765432099,0.0
112,1.0,268289.0,0.01,64.90803527832031,0.26468250155448914,0.009998713991769548,0.0009886188271604939,0.0
113,1.0,268289.0,0.05,73.07342529296875,0.2479087859392166,0.0499975887345679,0.003094457304526749,3.616898148148148e-05
114,1.0,268289.0,0.1,84.78373718261719,0.2385551780462265,0.09999919624485597,0.008158114711934157,0.00020495756172839505
115,1.0,268289.0,0.25,125.22093963623047,0.22770246863365173,0.25,0.02744020061728395,0.001808449074074074
116,1.0,268289.0,0.5,241.08860778808594,0.22187338769435883,0.5,0.05430973508230453,0.004480934927983539
117,1.0,268289.0,0.75,468.0736999511719,0.22103722393512726,0.75,0.07814509387860083,0.007382490997942387
118,1.0,268289.0,0.9,551.15234375,0.22103722393512726,0.8999967849794238,0.08795492541152264,0.00782053755144033
119,1.0,268289.0,0.95,659.8104858398438,0.22103722393512726,0.949998392489712,0.09334410365226338,0.008600180041152263
120,1.0,268289.0,1.0,2397.785400390625,0.22013874351978302,1.0,0.10000321502057613,0.010002732767489713
